Material Code,Material Description,Pack Size (ml),MRP (Rs.),DB Price < 5 kits (Rs.),DB Price > 5 kits (Rs.)
CRNCNC-01,BioNorm,1 x 5,"1,580",423,376
CRPCNC-01,BioPath,1 x 5,"1,740",466,414
CALCNC-01,Bio Cal,4 x 3,"7,910","2,119","1,884"
