Segment,Product Code,Name of Instrument,Slab/Qty,Price/Unit (Rs.),FOC Reagents on MRP Rs.,Warranty,Payment Terms
FAA Biochemistry,FAAAQ1C – 01,AutoQuant 100 Amara,1,"300,000","30,000",2 Years,25% Advance & 3 PDCs
FAA Biochemistry,FAAAQ2C - 01,AutoQuant 200 Excelus,1,"400,000","40,000",2 Years,25% Advance & 4 PDCs
FAA Biochemistry,FAAAQ2 - 03,AutoQuant 200 Excelus (V2),1,"450,000","45,000",2 Years,25% Advance & 4 PDCs
FAA Biochemistry,FAAAQ4 - 01,AutoQuant 400 Supremus,1,"700,000","70,000",2 Years,25% Advance & 5 PDCs
,,,,,,,
,,,,,,,
